text,url,earliest_date,is_story,domain
Man arrested for grabbing coffin...,https://www.dailymail.co.uk/news/article-11221121/Police-arrest-man-Westminster-Hall-attempted-rush-Queens-coffin.html,2022-09-17,True,dailymail.co.uk
Utah named worst state for road rage...,https://www.dailymail.co.uk/news/article-11217529/Utah-Americas-worst-state-road-rage-drivers-survey-reveals-North-Dakota-calmest.html,2022-09-16,True,dailymail.co.uk
ESTEE LAUDER in talks to acquire company for billions...,https://www.dailymail.co.uk/news/article-11070571/Estee-Lauder-talks-acquire-luxury-Tom-Fords-fashion-brand-3-billion-deal.html,2022-09-15,True,dailymail.co.uk
Officers have warrantless access to travelers' phones...,https://www.dailymail.co.uk/news/article-11216337/CBP-sparks-privacy-fears-revealed-2-700-officers-WARRANTLESS-access-data.html,2022-09-15,True,dailymail.co.uk
Beijing Scientists Say No...,https://www.dailymail.co.uk/sciencetech/article-11211823/Chinese-scientists-say-EXTREMELY-unlikely-asteroid-alien-ship-despite-professors-claim.html,2022-09-14,True,dailymail.co.uk
Kamala stepdaughter makes another BIZARRE catwalk appearance...,https://www.dailymail.co.uk/femail/article-11212205/Kamala-Harris-model-stepdaughter-Ella-Emhoff-makes-BIZARRE-appearance-clinging-green-dress.html,2022-09-14,True,dailymail.co.uk
Millions embrace secularism...,https://www.dailymail.co.uk/news/article-11211575/Christianity-set-MINORITY-faith-soon-2060-millions-switch-secularism.html,2022-09-14,True,dailymail.co.uk
Who is Kim Jong Un's mystery woman?,https://www.dailymail.co.uk/news/article-11211073/Who-Kim-Jong-Uns-mystery-woman.html,2022-09-14,True,dailymail.co.uk
Overseeing Queen's funeral will be biggest policing challenge in UK history...,https://www.dailymail.co.uk/news/article-11204963/Queens-funeral-biggest-policing-challenge-British-history.html,2022-09-13,True,dailymail.co.uk
'Racist f*****s'...,https://www.dailymail.co.uk/news/article-11203593/New-York-judge-called-Hispanic-people-liars-gay-men-f-s-court-docs-claim.html,2022-09-12,True,dailymail.co.uk
Britney Spears reveals she will NEVER perform again...,https://www.dailymail.co.uk/tvshowbiz/article-11203987/Britney-Spears-reveals-NEVER-perform-again.html,2022-09-12,True,dailymail.co.uk
'State's going to s**t!' Aaron Rodgers blasts California...,https://www.dailymail.co.uk/news/article-11200521/Aaron-Rodgers-blasts-Californias-COVID-closures-says-destroyed-small-businesses-hometown.html,2022-09-11,True,dailymail.co.uk
Kamala stepdaughter bares breasts as she walks NYC runway...,https://www.dailymail.co.uk/news/article-11201073/Kamal-Harris-model-stepdaughter-Ella-Emhoff-bares-boobs-walks-NYC-runway.html,2022-09-11,True,dailymail.co.uk
UPDATE: Ricky Martin's nephew files sex assault complaint against singer...,https://www.dailymail.co.uk/news/article-11200221/Ricky-Martin-faces-sexual-assault-complaint.html,2022-09-11,True,dailymail.co.uk
US Black Hawk helicopter crashes in Kabul -- during Taliban training exercise...,https://www.dailymail.co.uk/news/article-11201359/US-Black-Hawk-helicopter-crashes-Kabul-Taliban-training-exercise-killing-three.html,2022-09-11,True,dailymail.co.uk
America and global media react...,https://www.dailymail.co.uk/news/article-11193989/America-global-media-react-fears-Queen.html,2022-09-09,True,dailymail.co.uk
DAY OF HISTORY...,https://www.dailymail.co.uk/news/article-11194187/Queen-Elizabeth-UK-reacted-news-poor-health.html,2022-09-09,True,dailymail.co.uk
How news of death was revealed on TV...,https://www.dailymail.co.uk/news/article-11194607/How-news-Queens-death-revealed-TV-Emotional-presenters-clad-black-verge-tears.html,2022-09-09,True,dailymail.co.uk
KING IN LONDON!,https://www.dailymail.co.uk/news/article-11197283/King-Charles-III-Queen-Consort-Camilla-buckingham-palace.html,2022-09-09,True,dailymail.co.uk
"SIX counts including money laundering, conspiracy and scheming...",https://www.dailymail.co.uk/news/article-11193709/Steve-Bannon-SURRENDERS-New-York-face-state-fraud-charges-Build-Wall-fundraiser.html,2022-09-09,True,dailymail.co.uk
Queen POSTPONES meeting after doctors tell her to rest...,https://www.dailymail.co.uk/news/article-11190323/Queen-96-POSTPONES-meeting-Privy-Council-doctors-tell-rest.html,2022-09-07,True,dailymail.co.uk
Uses unveiling to dig at Trump...,https://www.dailymail.co.uk/news/article-11190339/Barack-Michelle-Obama-unveil-White-House-portraits.html,2022-09-07,True,dailymail.co.uk
VENICE: ANTICIPATION BUILDS FOR 'BLONDE'...,https://www.dailymail.co.uk/tvshowbiz/article-11188609/Ana-Armas-puts-leggy-display-Venice-Film-Festival-ahead-Blonde-premiere.html,2022-09-07,True,dailymail.co.uk
"GENERAL: Americans too obese, criminal to join armed forces...",https://www.dailymail.co.uk/news/article-11185413/Four-star-general-says-Americans-obese-criminal-join-armed-forces-defend.html,2022-09-06,True,dailymail.co.uk
Burning Man partiers battered by huge sandstorm...,https://www.dailymail.co.uk/news/article-11179403/Burning-Man-partiers-battered-sandstorm-threatens-ruin-final-day-Nevada-festival.html,2022-09-05,True,dailymail.co.uk
Calls heckler 'idiot' who's 'destroying democracy'...,https://www.dailymail.co.uk/news/article-11182539/Biden-MAGA-Republicans-Wisconsin-Labor-Day-speech.html,2022-09-05,True,dailymail.co.uk
Furious Portlanders say 'homeless drug addicts' set up camp right outside homes...,https://www.dailymail.co.uk/news/article-11142685/Im-Portland-Homeless-people-forcing-terrified-residents-sell-homes.html,2022-09-05,True,dailymail.co.uk
HISTORIC: NO WHITE MEN IN HIGH OFFICE,https://www.dailymail.co.uk/news/article-11179543/Team-Liz-key-players-Tory-leadership-favourite-triumphs.html,2022-09-05,True,dailymail.co.uk
"Announced plans to lay off 20% of staff, close 150 stores...",https://www.dailymail.co.uk/news/article-11178041/Bed-Bath-exec-52-identified-man-jumped-death-18th-floor-NYC-tower.html,2022-09-04,True,dailymail.co.uk
The 17 states that could BAN gas cars next...,https://www.dailymail.co.uk/news/article-11176351/17-states-weigh-adopting-Californias-electric-car-mandate.html,2022-09-04,True,dailymail.co.uk
"Thieves ram SUV on NYC sidewalk, batter window, snatch $20,000...",https://www.dailymail.co.uk/news/article-11178511/Shocking-moment-Mercedes-driving-thug-rams-SUV-beating-window-HAMMER.html,2022-09-04,True,dailymail.co.uk
"Bannon swatted AGAIN: Cops, firefighters, medics called to home...",https://www.dailymail.co.uk/news/article-11171735/Steve-Bannon-swatted-Cops-firefighters-medics-called-Bannons-DC-home.html,2022-09-02,True,dailymail.co.uk
Brady and Gisele in 'epic fight' over NFL return...,https://www.dailymail.co.uk/tvshowbiz/article-11170611/Tom-Brady-wife-Gisele-Bundchen-fight-heated-arguments.html,2022-09-02,True,dailymail.co.uk
Rock rips 'ugly' Will Smith...,https://www.dailymail.co.uk/news/article-11173709/Chris-Rock-Smith-did-impression-perfect-man-30-years.html,2022-09-02,True,dailymail.co.uk
Sleeping well extends life up to 8.7 years...,https://www.dailymail.co.uk/health/article-11173891/Reducing-disruptions-sleep-extend-life.html,2022-09-02,True,dailymail.co.uk
BERKELEY demanding students wear masks if not vaxxed against FLU...,https://www.dailymail.co.uk/news/article-11168349/Outrage-Berkeley-demanding-students-wear-masks-not-vaccinated-against-FLU.html,2022-09-01,True,dailymail.co.uk
"BOOK: Fraught Relationship, Not 'Bromance'...",https://www.dailymail.co.uk/news/article-11161185/Tension-Barack-Obama-Joe-Biden-revealed-new-book.html,2022-08-31,True,dailymail.co.uk
Now Russians getting drunk -- shooting each other!,https://www.dailymail.co.uk/news/article-11165361/Three-Putins-troops-killed-two-wounded-alcohol-fuelled-row.html,2022-08-31,True,dailymail.co.uk
THE DON RAGES OVER PHOTO BOMBSHELL...,https://www.dailymail.co.uk/news/article-11164783/Trump-claims-FBI-threw-documents-floor-pretended-him.html,2022-08-31,True,dailymail.co.uk
Russians blown up by own mines after prank call...,https://www.dailymail.co.uk/news/article-11159605/Russians-blown-mines-prank-call-Ukrainians-led-booby-trapped-home.html,2022-08-30,True,dailymail.co.uk
San Fran homelessness laid bare...,https://www.dailymail.co.uk/news/article-11161049/Shocking-new-images-reveal-extend-homelessness-San-Francisco.html,2022-08-30,True,dailymail.co.uk
Wuhan Institute detects NEW virus in mice...,https://www.dailymail.co.uk/health/article-11160447/Wuhan-lab-centre-Covid-cover-claims-detects-brand-NEW-virus.html,2022-08-30,True,dailymail.co.uk
Adding used masks to cement makes concrete 22% stronger...,https://www.dailymail.co.uk/sciencetech/article-11157463/Used-COVID-19-masks-isolation-gowns-rubber-gloves-make-concrete-22-stronger.html,2022-08-29,True,dailymail.co.uk
NYC hit by spate of thefts on well-heeled residents by armed moped thieves...,https://www.dailymail.co.uk/news/article-11157189/NYC-hit-spate-thefts-heeled-residents-armed-moped-thieves.html,2022-08-29,True,dailymail.co.uk
"Brady coy on absence: 'I'm 45, there's a lot of s*** going on!'",https://www.dailymail.co.uk/sport/nfl/article-11153719/Im-45-theres-lot-s-going-Tom-Brady-stays-coy-left-Bucs-training-camp.html,2022-08-28,True,dailymail.co.uk
DISNEY making RECORD profits from fewer visitors...,https://www.dailymail.co.uk/news/article-11153655/Soaring-prices-helped-Disneys-theme-park-profits-jump-five-fold-2-2-billion.html,2022-08-28,True,dailymail.co.uk
Brink of collapse?,https://www.dailymail.co.uk/news/article-11150999/Is-America-verge-new-housing-collapse-Mountain-West-Sun-Belt-overvalued-72.html,2022-08-27,True,dailymail.co.uk
ROVE: Secret Service mole?,https://www.dailymail.co.uk/news/article-11152055/Ex-Bush-Chief-Staff-says-Secret-Service-mole-Mar-Lago-reported-Trump.html,2022-08-27,True,dailymail.co.uk
'Probable cause to believe evidence of obstruction'...,https://www.dailymail.co.uk/news/article-11149649/Justice-Department-publishes-redacted-affidavit-explaining-search-Donald-Trumps-Mar-Lago-home.html,2022-08-26,True,dailymail.co.uk
Largest art auction ever to sell; Paul Allen $ 1 billion collection...,https://www.dailymail.co.uk/news/article-11149391/Microsoft-founder-Paul-Allens-1-BILLION-art-collection-set-hammer.html,2022-08-26,True,dailymail.co.uk
Rapid eye movements during sleep NOT random...,https://www.dailymail.co.uk/sciencetech/article-11150497/Rapid-eye-movements-looking-dream-world-brain-creates-study-reveals.html,2022-08-26,True,dailymail.co.uk
Trademark application REFUSED...,https://www.dailymail.co.uk/news/article-11149805/Donald-Trumps-trademark-application-Truth-Social-REFUSED-site-accused-owing-1-6m.html,2022-08-26,True,dailymail.co.uk
Epstein associate found decomposing in apartment...,https://www.dailymail.co.uk/news/article-11146555/Jeffrey-Epstein-associate-Steven-Hoffenberg-dead-Connecticut-apartment-aged-77.html,2022-08-25,True,dailymail.co.uk
FL Pair Pleads Guilty in Theft of Biden Daughter Diary...,https://www.dailymail.co.uk/news/article-11146513/Two-people-plead-GUILTY-federal-charges-stealing-diary-Joe-Bidens-daughter-Ashley.html,2022-08-25,True,dailymail.co.uk
George Foreman Accused of Sex Abuse -- From The 1970s...,https://www.dailymail.co.uk/news/article-11144695/Two-women-sue-George-Foreman-25m-claiming-sexually-abused-minors-1970s.html,2022-08-25,True,dailymail.co.uk
Black pastor handcuffed for watering neighbor's flowers...,https://www.dailymail.co.uk/news/article-11141851/Black-pastor-files-lawsuit-handcuffed-watering-neighbors-flowers.html,2022-08-24,True,dailymail.co.uk
Mississippi comes in last...,https://www.dailymail.co.uk/health/article-11137999/Life-expectancy-dropped-state-2020-New-Yorkers-losing-three-years.html,2022-08-23,True,dailymail.co.uk
Pot use in 20s can cause permanent brain damage...,https://www.dailymail.co.uk/health/article-11138001/Taking-cannabis-mid-20s-damages-cognitive-development-NIH-expert-warns.html,2022-08-23,True,dailymail.co.uk
SHOWDOWN: LACHLAN MURDOCH SUES 'CRIKEY' OVER JAN 6 CRITICISM...,https://www.dailymail.co.uk/news/article-11138103/Lachlan-Murdoch-launches-defamation-proceedings-against-Crikey-Capitol-riots-story.html,2022-08-23,True,dailymail.co.uk
Grass IS greener for celebs. Literally...,https://www.dailymail.co.uk/news/article-11134785/The-Kardashians-Sylvester-Stallone-Kevin-Hart-IGNORING-water-limits-California-drought.html,2022-08-22,True,dailymail.co.uk
MAJORITY BELIEVE USA'S BEST DAYS BEHIND,https://www.dailymail.co.uk/news/article-11132663/Nearly-3-4-Americans-think-headed-WRONG-direction-Biden.html,2022-08-22,True,dailymail.co.uk
Working from home fuels rise in porn addicts...,https://www.dailymail.co.uk/health/article-11127351/EXCL-WFH-fuelled-rise-extreme-porn-addiction.html,2022-08-22,True,dailymail.co.uk
'Assassinated in attack meant for her father'...,https://www.dailymail.co.uk/news/article-11130731/Daughter-Ukraine-war-mastermind-blown-pieces-Moscow-car-bomb.html,2022-08-21,True,dailymail.co.uk
'It is absolutely unfair!',https://www.dailymail.co.uk/news/article-11130973/Outrage-golfer-bids-Ladies-Professional-Golf-Association-title-card-holder.html,2022-08-21,True,dailymail.co.uk
Gary Busey charged with groping women during meet and greet at horror convention...,https://www.dailymail.co.uk/news/article-11130389/Gary-Busey-charged-committing-sex-offenses-Monster-Mania.html,2022-08-21,True,dailymail.co.uk
LA mocked for offering tests to ANIMALS...,https://www.dailymail.co.uk/news/article-11131115/LA-mocked-offering-COVID-tests-ANIMALS-virus.html,2022-08-21,True,dailymail.co.uk
"Boy, 4, removed from school by police after refusing to mask...",https://www.dailymail.co.uk/news/article-11128709/Shocking-moment-Silicon-Valley-school-principal-calls-POLICE-boy-4-refused-wear-mask.html,2022-08-20,True,dailymail.co.uk
Golfer set to become first trans to earn LPGA tour card...,https://www.dailymail.co.uk/news/article-11129215/Golfer-set-transgender-woman-win-coveted-Ladies-PGA-Tour-Card.html,2022-08-20,True,dailymail.co.uk
'You might not like it'...,https://www.dailymail.co.uk/news/article-11128491/CNN-CEO-Chris-Licht-warns-staff-significant-change-Brian-Stelter-fired.html,2022-08-19,True,dailymail.co.uk
Berkeley co-op bans WHITE PEOPLE from common areas to 'avoid violence'...,https://www.dailymail.co.uk/news/article-11127383/UC-Berkelys-campus-op-called-Person-Color-Theme-House-bans-white-guests-common-areas.html,2022-08-19,True,dailymail.co.uk
"Death of downtown: San Fran, Cleveland, Portland activity drop 50%...",https://www.dailymail.co.uk/news/article-11126101/Portland-San-Francisco-Cleveland-Americas-deserted-downtown-areas.html,2022-08-19,True,dailymail.co.uk
Scramble to update...,https://www.dailymail.co.uk/news/article-11126551/Apple-reveals-security-vulnerabilities-affecting-iPhones-iPads.html,2022-08-19,True,dailymail.co.uk
Sleeping with colleagues in prayer room...,https://www.dailymail.co.uk/news/article-11125803/Ex-NSC-staffer-running-Congress-accused-sleeping-colleagues-prayer-room.html,2022-08-19,True,dailymail.co.uk
Judge unseals DOJ's application for search warrant: 'Evidence of crime'...,https://www.dailymail.co.uk/news/article-11124613/Huge-security-outside-federal-courthouse-ahead-decision-unsealing-Mar-Lago-raid-affidavit.html,2022-08-18,True,dailymail.co.uk
Now FACEBOOK starts lay offs...,https://www.dailymail.co.uk/news/article-11125091/Now-Meta-starts-laying-workers-Facebook-lays-60-contractors-told-conference.html,2022-08-18,True,dailymail.co.uk
One-in-six chance of world-altering volcanic eruption this century...,https://www.dailymail.co.uk/news/article-11121999/One-six-chance-massive-world-altering-volcanic-eruption-century-scientists-warn.html,2022-08-18,True,dailymail.co.uk
Stay out of people's bedrooms! Be more supportive of immigrants...,https://www.dailymail.co.uk/news/article-11122139/Elon-Musk-tells-Republicans-compassionate-immigrants-stay-bedrooms.html,2022-08-18,True,dailymail.co.uk
WHO IS NEXT?,https://www.dailymail.co.uk/news/article-11124635/Brian-Stelter-CNN-new-boss-Chris-Licht-cleans-house.html,2022-08-18,True,dailymail.co.uk
"Brady, Kardashian, Witherspoon, Kanye, Pelosi husband...",https://www.dailymail.co.uk/news/article-11113221/Wealthy-Khloe-Kardashian-Reese-Witherspoon-got-millions-PPP-loans-didnt-pay-back.html,2022-08-17,True,dailymail.co.uk
"Gov. wants retired cops, firefighters to help fill teaching vacancies...",https://www.dailymail.co.uk/news/article-11117485/Florida-Gov-Ron-DeSantis-wants-retired-cops-responders-vacant-teacher-positions.html,2022-08-17,True,dailymail.co.uk
