text,url,n,earliest_date,domain
Knifeman kept fanaticism secret...,https://www.dailymail.co.uk/news/article-11109687/Knifeman-tried-murder-Salman-Rushdie-kept-religious-fanaticism-secret-nice-family.html,1,2022-08-15,dailymail.co.uk
LAWMAKERS CALL FOR TRUMP SECURITY THREAT ASSESSMENT...,https://www.msn.com/en-us/news/politics/top-lawmakers-seek-intelligence-assessment-of-documents-from-mar-a-lago/ar-AA10CXBZ,3,2022-08-15,msn.com
Larry Summers emerges as unlikeliest Dem hero...,https://www.politico.com/news/2022/08/15/larry-summers-emerges-as-the-unlikeliest-democratic-hero-00051433,2,2022-08-15,politico.com
Liz Cheney political life likely ending -- and just beginning...,https://www.msn.com/en-us/news/politics/liz-cheney-s-political-life-is-likely-ending-and-just-beginning/ar-AA10FNr7,2,2022-08-15,msn.com
MATERIAL COMPROMISED?,https://abcnews.go.com/Politics/fbi-search-mar-lago-raises-critical-national-security/story?id=88381428,2,2022-08-15,go.com
Man busted for striking girlfriend with thrown cheeseburger...,http://www.thesmokinggun.com/buster/burger-king/bk-cheeseburger-battery-420163,3,2022-08-15,thesmokinggun.com
Man kills self after ramming US Capitol barrier...,https://apnews.com/article/us-capitol-man-rams-car-into-barricade-kills-himself-5cb76c10dadf0f9c0cae70959e9a6f39,1,2022-08-15,apnews.com
Man wrestles shark on NY beach in shocking video: 'Holy sh*t!',https://nypost.com/2022/08/15/man-filmed-wrestling-with-shark-on-long-island-beach-holy-s-t/,2,2022-08-15,nypost.com
Mexico president to keep army on streets...,https://apnews.com/article/mexico-caribbean-army-constitutions-drug-cartels-d22e75da3e48c7efe635fb411c1e1a81,4,2022-08-15,apnews.com
Murders at El Paso border stun...,https://www.msn.com/en-us/news/world/murders-at-the-border-and-attacks-in-jalisco-and-guanajuato-stun-mexico/ar-AA10CyEk,4,2022-08-15,msn.com
Musk writes column for Chinese Communist Party online censor agency...,https://news.sky.com/story/elon-musk-writes-column-for-chinese-communist-party-online-censor-agencys-magazine-12673560,2,2022-08-15,sky.com
NOT FUNNY: Why Do So Many Comedian Lives End in Tragedy?,https://www.msn.com/en-us/tv/news/why-do-so-many-comedians-e2-80-99-lives-end-in-tragedy/ar-AA10FsR8,4,2022-08-15,msn.com
NYC moving migrants into famed luxury Times Square hotel...,https://nypost.com/2022/08/15/row-nyc-hotel-being-turned-into-migrant-shelter/,2,2022-08-15,nypost.com
Navalny placed in isolation...,https://news.yahoo.com/russian-dissident-alexey-navalny-placed-in-isolation-171443292.html,3,2022-08-15,yahoo.com
Next mission: Keeping anti-Trump megaphone...,https://www.politico.com/news/2022/08/15/liz-cheney-wyoming-jan-6-primary-00051619,2,2022-08-15,politico.com
Number of lonely men on rise...,https://www.dailymail.co.uk/femail/article-11112791/Number-lonely-single-men-rise-says-psychologist.html,3,2022-08-15,dailymail.co.uk
PASSPORTS SEIZED,https://www.dailymail.co.uk/news/article-11113825/Trump-claims-FBI-agents-seized-three-PASSPORTS-Mar-Lago-raid.html,2,2022-08-15,dailymail.co.uk
PFIZER CEO infected...,https://www.nbcnews.com/health/health-news/pfizer-ceo-albert-bourla-tests-positive-covid-rcna43134,2,2022-08-15,nbcnews.com
PLEA BARGAIN DON?,https://www.msn.com/en-us/news/politics/trump-sent-cryptic-message-to-merrick-garland-before-warrant-was-unsealed-the-country-is-on-fire-what-can-i-do-to-reduce-the-heat/ar-AA10EgPq?cvid=bd84412f90574f2ab20b63f17b519d5b,3,2022-08-15,msn.com
Presidential speculation...,https://theweek.com/liz-cheney/1015866/inside-the-liz-cheney-presidential-run-speculation,2,2022-08-15,theweek.com
Prince Alwaleed Made $500 Million Russia Bet During invasion of Ukraine...,https://finance.yahoo.com/news/saudi-billionaire-made-500-million-122917233.html,4,2022-08-15,yahoo.com
Promising New Treatment for Depression? Giant Magnets...,https://news.yahoo.com/promising-treatment-depression-giant-magnets-012527919.html,3,2022-08-15,yahoo.com
Putin Boasts of Weapons Prowess; Ready to Share With Allies...,https://www.usnews.com/news/world/articles/2022-08-15/putin-boasts-of-russian-weapons-prowess-says-moscow-is-ready-to-share-it-with-allies,3,2022-08-15,usnews.com
REPORT: Minneapolis Will Fire 'White Teachers' First...,https://thechalkboardreview.com/report-minneapolis-will-fire-white-teachers-first/,3,2022-08-15,thechalkboardreview.com
Rep. Tells NYTIMES 'Off the Record' Biden Not Running in '24...,https://www.mediaite.com/print/oops-rep-maloney-tells-ny-times-off-the-record-biden-is-not-running-in-2024-in-on-the-record-interview/,2,2022-08-15,mediaite.com
Restaurant Meals Relative Bargain as Grocery Prices Soar...,https://www.wsj.com/articles/restaurant-meals-become-a-relative-bargain-as-grocery-prices-soar-11660561200,2,2022-08-15,wsj.com
"STUDY: Meth Use Driving Overdose Crisis In Rural America, Not Opioids...",https://www.studyfinds.org/meth-overdose-epidemic-rural/,2,2022-08-15,studyfinds.org
Scorned woman takes out full page newspaper ad to shame 'filthy cheater' husband...,https://www.the-sun.com/news/us-news/5996383/steve-cheat-husband-newspaper-advert-australia/,3,2022-08-15,the-sun.com
Senate Republican Campaign Arm Slashes TV Ad Buys in 3 States...,https://dnyuz.com/2022/08/15/senate-g-o-p-campaign-arm-slashes-tv-ad-buys-in-three-states/,2,2022-08-15,dnyuz.com
Shifting Explanations Follow Familiar Playbook...,https://www.seattletimes.com/nation-world/nation-politics/analysis-trumps-shifting-explanations-follow-a-familiar-playbook/,4,2022-08-15,seattletimes.com
Six Weeks of 'Hell': Inside Brutal Detentions...,https://dnyuz.com/2022/08/15/six-weeks-of-hell-inside-russias-brutal-ukraine-detentions/,3,2022-08-15,dnyuz.com
Social media posts about election fraud still prevalent...,https://www.stripes.com/theaters/us/2022-08-14/social-media-posts-election-fraud-6983282.html,3,2022-08-15,stripes.com
Some Republicans Make More Restrained Case for Defending The Don...,https://dnyuz.com/2022/08/14/some-republicans-make-a-more-restrained-case-for-defending-trump/,3,2022-08-15,dnyuz.com
Spaghetti sauce under threat as water crisis slams tomatoes...,https://finance.yahoo.com/news/spaghetti-sauce-under-threat-water-124539175.html,4,2022-08-15,yahoo.com
Spain Bans A.C. Below 80 Degrees During Record-Setting Summer Heat...,https://reason.com/2022/08/14/spain-bans-a-c-below-80-degrees-during-record-setting-summer-heat/,2,2022-08-15,reason.com
State Officials Fault Rollout of Monkeypox Vaccine: 'Frustration and Stress'...,https://www.msn.com/en-us/news/us/frustration-and-stress-state-officials-fault-rollout-of-monkeypox-vaccine/ar-AA10FMPW,3,2022-08-15,msn.com
Streaming Services See More Disloyal Subs...,https://www.wsj.com/articles/streaming-services-deal-with-growing-number-of-subscribers-who-watch-cancel-and-go-11660557601,1,2022-08-15,wsj.com
Suspect 'Had Contact With Revolutionary Guard'...,https://www.vice.com/en/article/88qxvz/salman-rushdie-hadi-matar-revolutionary-guard,3,2022-08-15,vice.com
Terrorist sprays bullets at packed bus in Jerusalem...,https://news.yahoo.com/seven-hurt-gun-attack-jewish-044335179.html,1,2022-08-15,yahoo.com
The Crypto Geniuses Who Vaporized Trillion Dollars...,https://nymag.com/intelligencer/article/three-arrows-capital-kyle-davies-su-zhu-crash.html,3,2022-08-15,nymag.com
The Mad Plan to Save Earth by Flooding It With Phytoplankton...,https://news.yahoo.com/mad-plan-save-earth-flooding-082750263.html,2,2022-08-15,yahoo.com
The other reason food prices rising...,https://www.cnbc.com/2022/08/14/the-other-reason-why-food-prices-are-rising.html,1,2022-08-15,cnbc.com
Trump Lawyer Told DOJ Classified Material Had Already Been Returned...,https://www.msn.com/en-us/news/politics/trump-lawyer-told-justice-dept-that-classified-material-had-been-returned/ar-AA10D16E,1,2022-08-15,msn.com
WALMART Streaming Deal With PARAMOUNT+...,https://www.wsj.com/articles/walmart-reaches-streaming-deal-with-paramount-11660589853,3,2022-08-15,wsj.com
Warhol Images of Prince: Social Commentary or Copyright Infringement?,https://dnyuz.com/2022/08/15/warhols-images-of-prince-social-commentary-or-copyright-infringement/,2,2022-08-15,dnyuz.com
Why Is Airline Travel So Miserable? Blame Florida...,https://www.wsj.com/articles/airlines-travel-delays-cancellations-florida-11660572010,2,2022-08-15,wsj.com
"Why wealthy, celebs turning to psychedelics...",https://nypost.com/2022/08/15/ayahuasca-psychedelics-a-hit-with-celebs-like-aaron-rodgers/,2,2022-08-15,nypost.com
"Year into Taliban rule, Afghans lives turned upside down...",https://www.nbcnews.com/news/world/violence-imploding-economy-discrimination-afghanistan-year-taliban-rec-rcna42806,2,2022-08-15,nbcnews.com
Americans wounded...,https://www.jpost.com/diaspora/article-714669,2,2022-08-14,jpost.com
Armed MAGA protests outside FBI office in Phoenix...,https://www.msn.com/en-us/news/politics/armed-trump-supporters-protest-outside-fbi-office-in-phoenix-following-mar-a-lago-raid-reports/ar-AA10DOP8?cvid=9529a1f90a984e51a26564770b40283a,1,2022-08-14,msn.com
Armed MAGA protests outside office in Phoenix...,https://www.msn.com/en-us/news/politics/armed-trump-supporters-protest-outside-fbi-office-in-phoenix-following-mar-a-lago-raid-reports/ar-AA10DOP8?cvid=9529a1f90a984e51a26564770b40283a,3,2022-08-14,msn.com
Biggest polio threat in years sparks alarms from NY to CA...,https://www.yahoo.com/now/first-u-polio-case-years-120033532.html,4,2022-08-14,yahoo.com
China unleashes newest attack submarine...,https://www.news.com.au/technology/innovation/military/china-unleashes-newest-attack-submarine-off-taiwan-coast/news-story/12e2a851be5ea7745ff95141c4b5d591,2,2022-08-14,news.com.au
"Convenience-Store Magnate, Teen Drinking, Fatal Boat Crash: The Legal Case Shaking SC...",https://www.wsj.com/articles/alex-murdaugh-murders-south-carolina-parker-lawsuit-11660167263,2,2022-08-14,wsj.com
DON SENDS CRYPTIC MESSAGE TO AG,https://www.msn.com/en-us/news/politics/trump-sent-cryptic-message-to-merrick-garland-before-warrant-was-unsealed-the-country-is-on-fire-what-can-i-do-to-reduce-the-heat/ar-AA10EgPq?cvid=bd84412f90574f2ab20b63f17b519d5b,2,2022-08-14,msn.com
Election tests weight of Palin's celebrity...,https://www.theguardian.com/us-news/2022/aug/14/sarah-palin-election-congress-alaska,2,2022-08-14,theguardian.com
Europe's drought could signal death of river cruising...,https://www.cnn.com/travel/article/europe-drought-river-cruising/index.html,2,2022-08-14,cnn.com
Ex-CIA chief endorses executing leakers of secrets after raid bombshell...,https://www.washingtonexaminer.com/news/cia-michael-hayden-executing-nuclear-secrets-leakers-trump-raid,3,2022-08-14,washingtonexaminer.com
Fire during mass at Cairo church kills more than 40...,https://www.france24.com/en/africa/20220814-fire-during-mass-at-cairo-coptic-church-kills-more-than-40-say-church-officials,2,2022-08-14,france24.com
Knifeman who tried to kill Rushdie kept religious fanaticism secret...,https://www.dailymail.co.uk/news/article-11109687/Knifeman-tried-murder-Salman-Rushdie-kept-religious-fanaticism-secret-nice-family.html,2,2022-08-14,dailymail.co.uk
"Lacking power, Supreme Court liberals find voice in dissent...",https://thehill.com/regulation/court-battles/3598991-lacking-power-supreme-courts-liberals-find-voice-in-dissent/,2,2022-08-14,thehill.com
"Man crashes burning vehicle into US Capitol barricade, begins firing gun, shoots himself...",https://www.foxnews.com/us/man-crashes-burning-vehicle-capitol-barricade-begins-firing-gun-shoots-himself-report,2,2022-08-14,foxnews.com
Mastriano and Oz: 'Awkward marriage' atop Pennsylvania Republican ticket...,https://www.nbcnews.com/politics/mastriano-oz-awkward-marriage-pennsylvania-gop-ticket-rcna42634,4,2022-08-14,nbcnews.com
More US lawmakers visit Taiwan 12 days after Pelosi trip...,https://apnews.com/article/taiwan-china-nancy-pelosi-government-and-politics-143aebea0f425aaaaabaa72b40e53bc1,2,2022-08-14,apnews.com
Movie Theaters Plot Revival as Americans Show Up for Blockbusters...,https://www.wsj.com/articles/movie-theaters-plot-revival-as-americans-show-up-for-blockbusters-11660478403,2,2022-08-14,wsj.com
New Weaponry Subtly Shifting War Strategy...,https://dnyuz.com/2022/08/13/with-new-weaponry-ukraine-is-subtly-shifting-its-war-strategy/,2,2022-08-14,dnyuz.com
Revenge for Soleimani?,https://www.the-sun.com/news/5992705/iranian-mp-salman-rushdies-stabbing-direct-work/,2,2022-08-14,the-sun.com
"Rushdie off ventilator and talking, after attack...",https://apnews.com/article/salman-rushdie-on-ventilator-after-new-york-stabbing-5ea54212d71b95569ed85df7b0fb5fea,1,2022-08-14,apnews.com
Salman 'talking and joking' after on-stage attack...,https://www.mirror.co.uk/news/us-news/breaking-salman-rushdie-ventilator-able-27735869,2,2022-08-14,mirror.co.uk
Terrorist sprays bullets at packed bus in Jerusalem...,https://www.thesun.co.uk/news/19505132/terrorist-bullets-bus-seven-wounded-jerusalem/,3,2022-08-14,thesun.co.uk
The other reason why food prices rising...,https://www.cnbc.com/2022/08/14/the-other-reason-why-food-prices-are-rising.html,2,2022-08-14,cnbc.com
Trump Lawyer Told Justice Dept. That Classified Material Had Been Returned...,https://www.msn.com/en-us/news/politics/trump-lawyer-told-justice-dept-that-classified-material-had-been-returned/ar-AA10D16E,3,2022-08-14,msn.com
"Ukraine destroys Russian supply bridges, one-fifth of ground forces...",https://nypost.com/2022/08/13/ukraine-destroys-russian-supply-bridges-20-of-ground-forces/,3,2022-08-14,nypost.com
"Vasectomies Among Young, Child-Free May Be Rising: 'Snip Snip Hooray'...",https://dnyuz.com/2022/08/12/snip-snip-hooray-vasectomies-among-the-young-and-child-free-may-be-rising/,2,2022-08-14,dnyuz.com
Walrus that attracted crowds in Oslo fjord euthanized...,https://www.france24.com/en/live-news/20220814-walrus-that-attracted-crowds-in-oslo-fjord-euthanised-officials,2,2022-08-14,france24.com
Why Abortion Has Become Centerpiece of TV Ads...,https://dnyuz.com/2022/08/14/why-abortion-has-become-a-centerpiece-of-democratic-tv-ads-in-2022/,2,2022-08-14,dnyuz.com
"Woman strips to underwear, tries to storm plane cockpit shouting 'Allahu Akbar'...",https://www.mirror.co.uk/news/uk-news/dad-restrains-woman-who-stripped-27735945,2,2022-08-14,mirror.co.uk
'Attacker' named...,https://www.the-sun.com/news/5986748/novelist-salman-rushdie-chautauqua-stabbed/,1,2022-08-13,the-sun.com
'Attacker' named; Sympathies toward Iran...,https://nypost.com/2022/08/12/nj-man-matar-hadi-with-sympathies-toward-iran-arrested-in-stabbing-of-salman-rushdie/,1,2022-08-13,nypost.com
'No one will any longer dare offend Islam'...,https://www.timesofisrael.com/no-one-will-any-longer-dare-offend-islam-the-1989-fatwa-against-salman-rushdie/,2,2022-08-13,timesofisrael.com
'Ring Nation': AMAZON's Reality Show for Our Surveillance Dystopia...,https://www.vice.com/en/article/7k8x49/ring-nation-is-amazons-reality-show-for-our-surveillance-dystopia,2,2022-08-13,vice.com
'TOP SECRET',https://news.yahoo.com/trump-says-nuclear-weapons-issue-122108215.html,5,2022-08-13,yahoo.com
10 House Republicans voted to impeach Trump. Cheney is last to face primary voters...,https://www.politico.com/news/2022/08/13/cheney-10-house-republicans-trump-impeachment-00050991,5,2022-08-13,politico.com
61% CHANCE TO HOLD SENATE...,https://projects.fivethirtyeight.com/2022-election-forecast/senate/,1,2022-08-13,fivethirtyeight.com
After Pelosi: San Fran Race 'That Shall Not Be Named'...,https://dnyuz.com/2022/08/13/after-nancy-pelosi-a-san-francisco-race-that-shall-not-be-named/,5,2022-08-13,dnyuz.com
Americans Too Pampered and Neurotic to Fight Civil War?,https://www.msn.com/en-us/news/opinion/americans-are-too-pampered-and-neurotic-to-fight-a-civil-war/ar-AA10BUHx,6,2022-08-13,msn.com
"As Puerto Rico hurtles toward crisis, generation isn't sure it has future on island...",http://www.cnn.com/2022/08/13/americas/puerto-rico-corruption-bad-bunny-rant/index.html,5,2022-08-13,cnn.com
Attacker with sympathies toward Iran...,https://nypost.com/2022/08/12/nj-man-matar-hadi-with-sympathies-toward-iran-arrested-in-stabbing-of-salman-rushdie/,2,2022-08-13,nypost.com
BREITBART Publishes Names of Agents Serving Warrant...,https://www.mediaite.com/online/breitbart-publishes-names-of-fbi-agents-involved-in-mar-a-lago-raid-that-doj-sought-to-keep-hidden/,5,2022-08-13,mediaite.com
BREITBART Publishes Names of FBI Agents Serving Warrant...,https://www.mediaite.com/online/breitbart-publishes-names-of-fbi-agents-involved-in-mar-a-lago-raid-that-doj-sought-to-keep-hidden/,2,2022-08-13,mediaite.com
